"word","cluster","eigen"
"respetuoso","12","0.0129662700490555"
"responder","15","0.00712329607431424"
"restauración","5","0.0152006891387789"
"restaurativos","5","0.0474769988112522"
"resultados","15","0.0310990117412644"
"retenidas","16","0.0510613826959203"
"roles","14","0.00158343448274041"
"rollero","9","9.06661552339902e-05"
"sandra","16","0.000159573075531059"
"sargento","9","0.00190968590062821"
"satisfacción","5","0.0474769988112522"
"sentido","5","0.0474769988112522"
"servicio","15","0.000927085915323347"
"señalamientos","9","0.0475845002515623"
"señoras","5","0.0564700496719723"
"siento","2","0.0057095114232632"
"soldado","15","0.0195270539110746"
"sometió","18","0.000652638754849471"
"sueños","2","0.01226143639813"
"sufrido","18","0.00869351568320022"
"tejido","7","0.0498539957042652"
"territorial","17","0.0125906088390186"
"territorio","18","0.0759107578621823"
"tito","5","0.000890604017307058"
"trabajaba","2","0.00387092399155201"
"trabajando","2","0.0216140063290357"
"transmisión","15","0.00584598840364142"
"tuvieron","10","0.00375384785571754"
"unidas","7","0.00463553262611136"
"valentía","2","0.0977588874035171"
"víctima","12","0.0627417339080565"
"época","18","0.0272817899378919"
"étnicos","1","2.87773998529861e-09"
"presentadas","15","0.0409366736201708"
"víctor","2","0.00079057244016692"
"humanidad","10","0.00649380473150936"
"subc","20","0.00125203056489643"
"padilla","24","0.0131126727973392"
"lesa","10","0.0078288667153456"
"protegida","10","0.000476995864951356"
"jurídicas","5","0.000128903754589713"
"zarpazo","15","0.0053247661560182"
"mecanizado","15","0.00579233469463676"
"uriel","18","0.00750522900355168"
"ilegítimamente","15","0.0152633786669068"
"voluntarias","5","0.0966917349997559"
"dadas","23","0.00231913805493336"
"navarro","12","0.0157124118767921"
"título","10","0.00117779890314081"
"valentín","24","8.86199257399339e-05"
"mindiola","12","0.00142113143441782"
"suárez","3","0.00242968806225616"
"presos","12","0.0129662700490555"
"soto","15","0.00128195129601166"
"quintero","12","0.00142113143441783"
"restaurativa","5","0.0242651435234696"
"rondón","15","0.00305258450954213"
"internacional","14","0.00532339299649635"
"elkin","3","9.77238682558515e-05"
"lora","12","0.00183084925082224"
"rodríguez","19","0.00112495990539474"
"wia","18","0.0246779584115997"
"londoño","12","0.000269777142788264"
"sepúlveda","12","0.00183084925082224"
"jeris","12","0.00415935250817361"
"naranjo","15","0.000929694218026563"
"vida","2","0.258260562064509"
"tardes","5","0.0188477849195542"
"publio","15","0.00138436083952331"
"sur","7","0.00328059650580704"
"tribunal","5","0.02421632351023"
"voz","5","0.0883039970725755"
"piña","12","0.0253934304600606"
"do","15","0.000843289829297253"
"convocado","5","0.0183124373637153"
"legítimamente","15","0.00564680833084311"
"quitan","2","0.000583451338783004"
"dupar","15","0.000215322174114827"
"humanitario","14","0.00489348688326769"
"vial","15","0.0240518784826233"
"mal","15","0.00177756178225428"
"riveros","12","7.87213092848116e-05"
"montaño","12","0.000460744595248558"
"roma","10","0.0126029589758212"
"transicional","5","0.0230768749276005"
"jairo","21","0.00038174295815733"
"oficial","15","0.0129645550940144"
"décima","15","0.0132091662426667"
"graves","14","0.011479185135006"
"hurtado","12","0.00415260669688837"
"padres","2","0.00556614887631048"
"sujetos","3","0.0075137325358849"
"pastor","15","0.0025106555117713"
"restrepo","16","0.00334590861273256"
"reparador","8","1.74499349009816e-05"
"externa","15","0.00061690871939623"
"jaime","12","0.00271153583684072"
"oseas","12","0.00271153583684072"
"rafael","12","0.00362627012113505"
"voluntaria","5","0.0183538080476898"
"romero","3","0.000808205196090375"
"interno","5","0.00291071192027903"
"joaquín","12","0.00061559958770538"
"pongan","2","0.00791061302343711"
"pinilla","7","0.00139493538924415"
"pacheco","12","0.000806004680690484"
"pérdida","10","0.0119572425811155"
"sufrimiento","8","0.00767090215647659"
"mujer","19","0.000684367166750694"
"jóvenes","2","0.0389753341560262"
"navarrete","15","0.000105206759723323"
"tomás","12","0.000906560434224753"
"pertenecer","15","0.0240244413654174"
"salimos","15","0.0045250717026771"
"territorios","18","0.00541593437270969"
"trepo","16","0.00334590861273256"
"villegas","16","0.00336106071416715"
"trabajos","8","0.00755916332464966"
"lópez","12","0.00165665230618691"
"integraron","15","0.00148744946024711"
"máximo","5","0.00667744178269126"
"entregado","15","0.0129645550940144"
"municipio","19","0.00885337455677981"
"llegamos","15","0.00221095729369928"
"presentaron","15","0.00925110949138137"
"reportó","15","0.00925110949138136"
"juristas","14","0.000627806135308024"
"sanciones","5","0.022361174501443"
"seguridad","5","0.0224116919211192"
"mayores","15","0.00489066363005291"
"ronald","12","1.7870332211189e-05"
"sánchez","12","0.000802367001729556"
"diferenciado","18","0.00554137692707042"
"primeramente","2","0.00749791329805862"
"vivo","2","0.0491967628703239"
"ilegalmente","15","0.0124844588344046"
"ramírez","12","0.00162713490436408"
"procesales","21","0.018728828544819"
"único","2","0.0325102557914702"
"molina","12","0.000291576656038744"
"ilegal","15","0.00501008182652535"
"padecieron","2","0.00285118259083505"
"violencia","18","0.0134731843254687"
"responsable","3","0.000147659281375984"
"seguir","18","0.0587659535996273"
"reconocimientos","3","0.00307084649183214"
"reunión","14","0.0049812685311076"
"soldados","15","0.0241651497052269"
"reconciliación","5","0.0047544788889737"
"trueno","15","0.00203742779139186"
"social","6","0.00410319330983103"
"seleccionados","10","0.00524022543320805"
"viana","12","0.00221862547611435"
"tú","13","0.000365188361921722"
"tirado","15","0.00190968590062821"
"eduard","12","0.000620210261579827"
"vera","7","0.000901185177250527"
"imagínate","21","0.000579055600701411"
"bombardeos","4","4.06709020667335e-05"
"ochoa","12","0.00042286103305294"
"vega","3","0.000838948474352203"
"degradando","10","0.000305097065236179"
"seas","12","0.00271153583684072"
"estatutaria","6","8.95433276683907e-05"
"beltrán","12","0.00280591954034347"
"sangre","4","9.22985457167143e-08"
"protestando","5","0.0022591577053769"
"metodología","5","0.0183124373637153"
"momentos","5","0.0183124373637153"
"junieles","9","5.12698498096841e-06"
"ejecutivo","15","0.0129645550940144"
"junio","15","0.0129645550940144"
"periodo","15","0.0176139356052219"
"unidades","15","0.0129645550940144"
"normal","22","0.000205447613195927"
"huihua","18","0.00759357777248814"
"subsal","20","0.00125203056489643"
"hermés","12","0.000192860248067649"
"edward","12","0.000710335775897269"
"sufren","2","0.00204280620889026"
"perseguimos","2","0.000911910333935546"
"disparos","15","0.00925110949138137"
"rojas","3","0.000245050315952317"
"disposición","5","0.022361174501443"
"sesiones","5","0.022361174501443"
"incentivos","15","7.02575720048827e-05"
"incluidos","5","0.00535425342270485"
"cumplimiento","15","0.00451858440248014"
"vereda","4","0.000192363723297609"
"fenómeno","15","0.00450839921764867"
"existan","23","5.97371149229462e-06"
"universidad","7","0.00139493538924415"
"sepultura","21","0.00189429550028377"
"intimidad","14","0.00430059531258277"
"naciones","14","0.0043200707567588"
"investiga","23","0.00263824695450105"
"mano","18","0.00990546407660579"
"pronto","2","0.00464227669890618"
"rueda","12","0.0129370432281618"
"varela","12","0.0129370432281618"
"restos","8","0.019856390423495"
"encubrimiento","20","0.00258175087814495"
"liberador","6","3.24571653943833e-05"
"étnico","15","0.00015227319287314"
"ester","12","0.00134235368858682"
"jiménez","12","0.00134235368858682"
"trabajador","2","0.0286142768324729"
"pasó","2","0.0466171990087926"
"ruptura","8","0.00754167396759379"
"pasaba","2","0.00211175699496812"
"modos","17","5.98726830258639e-06"
"relaciones","17","5.9872683025876e-06"
"señaladas","15","0.00444060147664877"
"perdiendo","10","0.00392768846361492"
"prendas","2","0.00307415804715725"
"yair","15","0.00172663541106534"
"marcela","12","0.00165435617816319"
"tiro","2","0.0194496463814177"
"valle","2","0.0166141596545832"
"vengo","2","0.0172321364148338"
"vi","2","0.0166141596545832"
"yesenia","12","0.000106586067533899"
"prácticamente","12","0.000410029618448516"
"interamericano","7","0.00398098088141626"
"violaciones","7","0.00398098088141625"
"noche","2","0.0106347663194512"
"punto","5","0.0107936788097099"
"nieves","21","0.0051081734513953"
"manjarrez","12","0.000131859548343212"
"memoria","5","0.0117690588346405"
"principios","5","0.0117956469945918"
"pérez","12","4.31380045421755e-05"
"provisionales","14","2.10643696889148e-05"
"prestando","15","0.000962472521563955"
"pusieron","15","0.00391271638664152"
"toma","15","0.00453846454941158"
"omisiones","2","0.00882526598570938"
"tuviera","2","0.00882526598570937"
"osmira","12","0.000953995275895546"
"posterior","14","0.0219612229930608"
"sufre","4","0.0002553550573923"
"tocar","4","0.000255355057392301"
"tensionante","6","0.00333246733685658"
"vélez","12","0.000404436164930229"
"integrante","16","0.00334590861273256"
"planeación","8","0.000164925551240408"
"hallados","15","0.000213410269532305"
"tierra","18","0.00663343668314062"
"extendida","11","1.00547342728864e-05"
"macrocriminalidad","11","0.00445065621092165"
"alfredo","12","8.7119600984514e-05"
"mantuvo","15","0.00101312927167635"
"reconocidas","9","0.000643434549217043"
"tarde","3","0.0401135043464614"
"saberes","18","0.000314935665519983"
"leo","15","0.000119198388747829"
"significa","10","0.000920029971750678"
"procede","5","0.000528501290127708"
"prometían","22","0.000235004904365557"
"manuela","12","0.00271153583684072"
"neil","12","0.00271153583684073"
"u","12","0.00271153583684072"
"recrudecimiento","20","0.00328763654941388"
"heridos","15","0.00759747286437844"
"efectos","20","0.00156979476491447"
"trasladado","15","0.000843289829297254"
"numeral","6","8.95433276683909e-05"
"botes","12","0.00279453442754555"
"presentarlos","20","0.00566032395276538"
"producto","15","0.00294795693448606"
"población","4","9.20904987584954e-08"
"audiencias","5","0.0183124373637153"
"expresar","18","0.00681255259470613"
"tradicional","18","0.00931478950676216"
"reconocidos","5","0.00109098792223889"
"prefirieron","15","0.00210938867035612"
"ocasiones","15","0.0280079828322861"
"daban","15","0.0129645550940144"
"informaba","15","0.0129645550940144"
"llego","15","0.0129645550940144"
"muerte","2","0.0482977320054331"
"particular","15","0.0129645550940144"
"positivo","15","0.01491860229961"
"presentó","15","0.0222156645853958"
"quin","3","9.77238682558516e-05"
"venía","2","0.00177670462799183"
"cuerpos","23","0.00231913805493336"
"igua","18","0.00759357777248814"
"resguardo","18","0.00759357777248814"
"órdenes","10","8.4805343080563e-06"
"inspecciones","20","0.00130716936008713"
"situaciones","20","0.00678790637037283"
"proyecto","2","0.00177269981953521"
"despacho","5","0.014751455204043"
"preguntas","5","0.0495540191734815"
"señalar","5","0.00522566710580083"
"eduar","12","0.000710335775897267"
"restaurar","10","0.00115038716322339"
"sanar","10","0.00115038716322339"
"decretan","5","0.000592014271878443"
"guerrillas","16","0.000527490208068847"
"ritual","2","0.00101742312502758"
"consolidación","15","7.02575720048844e-05"
"fracturaron","1","3.09358136118982e-13"
"rameli","9","1.15826676235263e-08"
"pena","2","0.00924002332984642"
"mío","15","0.00221095729369928"
"dados","15","0.00925110949138136"
"existió","15","0.00925110949138136"
"presentara","15","0.00925110949138136"
"suboficial","15","0.00925110949138136"
"supuestas","6","0.00928127896745465"
"oficina","7","1.04723992508046e-05"
"contribución","5","0.022361174501443"
"cumplir","5","0.022361174501443"
"desarrollo","5","0.022361174501443"
"dialógico","5","0.022361174501443"
"negado","5","0.022361174501443"
"nueve","5","0.0225396323857048"
"profundizar","5","0.022361174501443"
"propuestas","5","0.022361174501443"
"sólida","22","0.00125736261850422"
"reuniones","5","0.00320711626786612"
"proferida","5","0.00535425342270485"
"objeto","5","0.0148427062831101"
"pruebas","5","0.0030736474484696"
"prudencio","15","1.10487804242393e-05"
"secretaria","21","0.0041730604047249"
"protección","1","6.04764150418621e-08"
"determinar","5","0.00271507799181194"
"incursión","16","0.000284666990885477"
"difícil","2","0.00791061302343711"
"pónganse","2","0.00791061302343711"
"programa","15","0.00250499633001042"
"queda","4","0.000191930122881608"
"fase","5","0.00270895802840853"
"priorizó","7","0.0033853336378359"
"surgió","15","0.0125126631957778"
"evitar","18","0.00554137692707043"
"intención","18","0.00554137692707042"
"procedimientos","8","0.00467254731901652"
"fuerza","4","0.00056105949557415"
"efectivo","14","0.00430059531258277"
"públicas","14","0.00432475690781263"
"práctica","17","0.00264423422280364"
"zona","10","0.00158034570681609"
"sembraron","17","5.90155445811768e-05"
"material","7","0.00516690518278588"
"honor","5","0.0022591577053769"
"ponga","2","0.00464227669890619"
"hayan","21","0.00677569692920531"
"oración","21","0.00677569692920531"
"virtual","21","0.054375261136077"
"perdonar","2","0.00749791329805862"
"perdone","2","0.0141744362569147"
"quitó","2","0.00749791329805862"
"visitar","2","0.00749791329805863"
"seleccionaron","6","0.00330762945076445"
"registros","3","0.000318237806242658"
"rabia","2","4.13778770431261e-05"
"medio","2","0.00826001939326191"
"tristeza","2","0.00911097150104311"
"volver","2","0.0102541038686141"
"escorcia","12","0.0129370432281618"
"ingreso","12","0.0129370432281618"
"patricia","12","0.0129370432281618"
"rosado","12","0.0129370432281618"
"física","10","2.71360444166278e-05"
"pereda","24","7.42148132378482e-05"
"escuela","15","0.0124844588344046"
"far","15","0.0124844588344046"
"muertos","15","0.0290986184889878"
"pregunta","15","0.0124844588344046"
"ocasionó","10","6.13046038362808e-08"
"terror","10","0.00256536079018637"
"tropa","15","0.00746054145256144"
"tuvieran","20","0.0219610983732277"
"recursos","4","6.96265145712961e-05"
"problema","13","0.000320486432397536"
"pase","2","0.00862153226308935"
"olvido","8","0.00752467454112376"
"redes","8","0.00752467454112376"
"vivir","18","0.0044115424354315"
"proteger","2","0.00308749986218376"
"reformas","18","0.00298160503591182"
"seguimos","18","0.00298160503591182"
"inocente","2","0.00307415804715725"
"región","2","0.00307415804715725"
"reclamar","2","0.0166141596545832"
"reclutador","2","0.0166141596545832"
"señalado","2","0.0166141596545832"
"sucedió","2","0.0166141596545832"
"madrugada","2","0.00671992007958846"
"sufriendo","2","0.00671992007958846"
"sacar","2","0.00284475583876199"
"muerto","2","0.00158689680511937"
"quitarle","2","0.00035678263213096"
"llegaba","2","0.00391484623986277"
"oriente","18","0.00743481373513526"
"septiembre","7","0.00682286869987286"
"receso","3","0.00713694028647132"
"tendremos","21","0.00416365405358721"
"respetar","3","0.00242423181346877"
"notificado","5","0.00351602496776374"
"materializar","5","0.0117690588346405"
"reparar","5","0.0117690588346405"
"representado","3","1.24994680338652e-05"
"quesada","12","0.000162183839479867"
"salir","2","0.00820121253319912"
"pie","5","0.0117376490879451"
"recinto","5","0.0117376490879451"
"respetuosa","5","0.0117376490879451"
"noticia","2","0.00338230843119982"
"pudiera","5","0.0124413894679955"
"ocasionaron","15","0.00329971689378257"
"orquest","15","0.00329971689378257"
"torres","12","0.000714545692799008"
"quedaron","2","0.00882526598570937"
"sufrí","2","0.00909633645276448"
"tobías","12","0.000493835854699398"
"olvidar","1","0.00161148682069912"
"vive","14","6.42031619422244e-06"
"niñas","2","0.000722169540144753"
"oiga","2","0.00498501011233666"
"participar","2","0.00136034442462484"
"sabat","12","1.82089168495054e-06"
"sede","15","0.00464938051120745"
"organizado","4","1.57297276892035e-07"
"recibo","15","0.00228705940209461"
"reportaba","15","0.00228705940209461"
"sector","15","0.0234617425175271"
"sentencias","5","0.00109931864376274"
"youtube","15","0.014612024935935"
"régimen","15","0.0219115966208845"
"virtud","14","2.61892990144988e-06"
"representan","5","0.00809885307322349"
"vaca","20","3.76189940422726e-05"
"wiwa","18","0.00508950072241614"
"realización","15","0.00195179866732387"
"viene","5","0.018758641860403"
"tono","12","0.000615599587705381"
"saviana","12","8.07428815982709e-06"
"villazón","12","8.07428815982783e-06"
"sentencia","5","0.00169894045735588"
"trámite","5","0.00544537967836796"
"tienes","13","0.000365188361921722"
"viví","2","0.00102616815279002"
"verificación","7","0.000220081176979409"
"viendo","2","0.0665614794197719"
"victimización","5","0.0474769988112522"
"andrea","12","0.000620210261579828"
"olivera","12","0.000404436164930228"
